id,mnemonic,value,argCount,derefMask
ADD,ADD,0x0,3,0b000
SUB,SUB,0x1,3,0b000
MUL,MUL,0x2,3,0b000
DIV,DIV,0x3,3,0b000
SMUL,SMUL,0xa,3,0b000
SDIV,SDIV,0xb,3,0b000
AND,AND,0x4,3,0b000
OR,OR,0x5,3,0b000
XOR,XOR,0x6,3,0b000
JZ,JZ,0x70,2,0b00
JNZ,JNZ,0x71,2,0b00
MOV,MOV,0x72,2,0b00
JE,JE,0x73,2,0b00
JNE,JNE,0x74,2,0b00
TSTB,TSTB,0x75,2,0b00
SETZ,SETZ,0x760,1,0b0
SETO,SETO,0x761,1,0b0
SET,SET,0x762,1,0b0
PUSH,PUSH,0x763,1,0b0
POP,POP,0x764,1,0b0
NOT,NOT,0x765,1,0b0
SHFR,SHFR,0x766,1,0b0
SHFL,SHFL,0x767,1,0b0
INC,INC,0x768,1,0b0
DEC,DEC,0x963,1,0b0
NOP,NOP,0x7690,0,0b0
STOP,STOP,0x7691,0,0b0
TRAP,TRAP,0x7692,0,0
SWM,SWM,0x7693,0,0
JMP,JMP,0x7694,0,0b0
